"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_cloud_1_0";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"deer";"deer"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_grass_7";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"deer_1_0_0_0";"deer"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"deer_1";"deer"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_cloud_1";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"bird_0";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"bird_1";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_grass2_19";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_water_14";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"bird";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_cloud_1_0_4";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_cloud_1_0_5";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_cloud_1_0_6";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_cloud_1_0_0";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_cloud_1_0_1";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_cloud_1_0_2";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_cloud_1_0_3";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_water_14_0";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_water_14_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_grass2_19_0";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"water";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"deer_1_0_0";"deer"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_grass3_12";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"deer_1_0";"deer"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"bird_2";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_4";"Kuhesabu_ground_18";""
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_grass2_19";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_cloud_1_0";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_cloud_1";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_water_14_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_grass2_19_0";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"deer";"deer"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"buffalo";"buffalo"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"water";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_water_14_0";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"lion";"lion"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"giraffe";"giraffe"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"zebra";"zebra"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"elephant";"elephant"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_grass_7";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_grass3_12";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_water_14";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_7";"Kuhesabu_ground_18";""
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_grass4_4";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"fish";"fish"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"frog_1";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"frog";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"frog_2";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"fish_6";"fish"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"fish_9";"fish"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"fish_8";"fish"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_water_7";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_water_7_3";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_water_7_2";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_water_7_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_water_7_0";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"fish_5";"fish"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"fish_4";"fish"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_water_7_5";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_water_7_4";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"frog_2_0_1";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"frog_2_0_0";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"frog_2_0";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"fish_10";"fish"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"frog_1_1";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"frog_1_0";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_grass3_2";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_grass2_5_0";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"water";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"fish_7";"fish"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_grass3_2_0";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_grass1_1";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"Kuhesabu_grass2_5";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_6";"fish_3";"fish"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_grass2_19_0";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_cloud_1_0";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_water_14_0";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_water_14_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"bird_0";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"bird_1";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_grass2_19";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"water";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_cloud_1";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"lion";"lion"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"bird_2";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_water_14";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"elephant";"elephant"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_grass_7";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_grass3_12";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"bird";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_8";"Kuhesabu_ground_18";""
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_grass2_19";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_cloud_1_0";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_cloud_1";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_water_14_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_grass2_19_0";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"deer";"deer"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"buffalo";"buffalo"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"water";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_water_14_0";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"lion";"lion"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"giraffe";"giraffe"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"zebra";"zebra"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"elephant";"elephant"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_grass_7";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_grass3_12";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_water_14";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_coverpage";"Kuhesabu_ground_18";""
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_10";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_11";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_12";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"porridge_419";"porridge"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"sugar_71";"sugar"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"men";"men"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"table_418";"table"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_8";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_9";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_2";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_3";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_5";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_1";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_6";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_7";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"Sprite_4";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_10";"man";"man"
"Uji_Milk_is_good";"Uji_Milk_is_good_11";"girl";"girl"
"Uji_Milk_is_good";"Uji_Milk_is_good_11";"wash_2";"wash"
"Uji_Milk_is_good";"Uji_Milk_is_good_11";"glas_1";"glas"
"Uji_Milk_is_good";"Uji_Milk_is_good_coverpage";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_coverpage";"Cow_1";"cow"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_10";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_11";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_12";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"porridge_419";"porridge"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"men";"men"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"table_418";"table"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"sugar_1_0";"sugar"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_8";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_9";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"sugar_1";"sugar"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_2";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_3";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_5";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_1";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_6";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_7";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"Sprite_4";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_12";"man";"man"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"woman";"woman"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"Window_59";"window"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"car";"car"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"mug";"mug"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"bag_62";"bag"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"Sprite_149";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"Sprite_148";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"Sprite_147";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"desk_60";"desk"
"Uji_Milk_is_good";"Uji_Milk_is_good_03";"women";"women"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"Window_59";"window"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"car";"car"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"men";"men"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"mug";"mug"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"bag_62";"bag"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"Sprite_149";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"Sprite_148";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"Sprite_147";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"desk_60";"desk"
"Uji_Milk_is_good";"Uji_Milk_is_good_02";"man";"man"
"Uji_Milk_is_good";"Uji_Milk_is_good_01";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_01";"Window_59";"window"
"Uji_Milk_is_good";"Uji_Milk_is_good_01";"car";"car"
"Uji_Milk_is_good";"Uji_Milk_is_good_01";"mug";"mug"
"Uji_Milk_is_good";"Uji_Milk_is_good_01";"bag_62";"bag"
"Uji_Milk_is_good";"Uji_Milk_is_good_01";"desk_60";"desk"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_10";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_11";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_12";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"porridge_419";"porridge"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"men";"men"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"table_418";"table"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_8";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_9";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"jug_420";"jug"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_2";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_3";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_5";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_1";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_6";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_7";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"Sprite_4";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_07";"man";"man"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_10";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_11";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_12";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"porridge_419";"porridge"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"men";"men"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"table_418";"table"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_8";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_9";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"jug_420";"jug"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_2";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_3";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_5";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_1";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_6";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_7";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"Sprite_4";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_06";"man";"man"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_10";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_11";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_12";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"porridge_419";"porridge"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"men";"men"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"table_418";"table"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_8";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_9";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"jug_420";"jug"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_2";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_3";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_5";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_1";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_6";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_7";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"Sprite_4";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_05";"man";"man"
"Uji_Milk_is_good";"Uji_Milk_is_good_04";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_04";"woman";"woman"
"Uji_Milk_is_good";"Uji_Milk_is_good_04";"car_01_1";"car"
"Uji_Milk_is_good";"Uji_Milk_is_good_04";"women";"women"
"Uji_Milk_is_good";"Uji_Milk_is_good_09";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_09";"Cow_1";"cow"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_10";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_11";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_12";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"woman";"woman"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"women_1";"women"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"women_2";"women"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"boy";"boy"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_8";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"woman_2";"woman"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_9";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_2";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_3";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_1";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_6";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_7";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_4";"sprite"
"Uji_Milk_is_good";"Uji_Milk_is_good_08";"Sprite_5";"sprite"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"FileNode_5";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"FileNode_4";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"FileNode_7";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"FileNode_6";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"FileNode_1";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"FileNode_3";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"FileNode_2";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"Miminafamiliayangu_grass_11";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"Miminafamiliayangu_grass_11_4";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"Miminafamiliayangu_grass_11_5";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"Miminafamiliayangu_grass_11_0";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"Miminafamiliayangu_grass_11_1";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"Miminafamiliayangu_grass_11_2";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangucoverpage";"Miminafamiliayangu_grass_11_3";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu02";"FileNode_3_0";"bird"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu02";"leaf_2";"leaf"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu02";"FileNode_1";"boy"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu02";"FileNode_3";"bird"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu02";"branch";"branch"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu02";"FileNode_4";"monkey"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu03";"boy";"boy"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu03";"chimp";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu03";"chimpanzee";"chimpanzeeanzee"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu03";"giraffe";"giraffe"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu03";"grass";"grass"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu03";"cloud";"cloud"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu01";"boy";"boy"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu01";"grass";"grass"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu01";"pigeon";"pigeon"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu01";"cloud";"cloud"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu06";"turtle";"turtle"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu06";"leaf";"leaf"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu06";"drop";"drop"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu06";"chimp";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu06";"chimpanzee";"chimpanzeeanzee"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu06";"gorilla";"gorilla"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu06";"mound";"mound"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu07";"turtle";"turtle"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu07";"boy";"boy"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu07";"mound";"mound"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu07";"snake";"snake"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu07";"cloud";"cloud"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu04";"boy";"boy"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu04";"puddle";"puddle"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu04";"giraffe";"giraffe"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu04";"chimp";""
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu04";"chimpanzee";"chimpanzeeanzee"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu05";"boy";"boy"
"Mimi_na_familia_yangu";"Mimi_na_familia_yangu05";"leaf";"leaf"
