"office";"office";"office_mainground";"office_mainground"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_5";"floor"
"policestation";"policestation_mainground";"walkietalkie_85_0_0_0";"walkietalkie"
"policestation";"policestation_mainground";"floor2_1_16";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_25";"floor"
"policestation";"policestation_mainground";"policeshield_52";"policeshield"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_0";"floor"
"policestation";"policestation_mainground";"floor2_1_1";"floor"
"policestation";"policestation_mainground";"handcuffs_64";"handcuffs"
"policestation";"policestation_mainground";"floor2_1_18_1";"floor"
"policestation";"policestation_mainground";"shelf1_76";"shelf"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_6";"wallbrick"
"policestation";"policestation_mainground";"floor2_1_9";"floor"
"policestation";"policestation_mainground";"book1_77";"book"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0";"floor"
"policestation";"policestation_mainground";"wallbrick_79";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0";"floor"
"policestation";"policestation_mainground";"handcuffs_64_0";"handcuffs"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"piller_102_0";"piller"
"policestation";"policestation_mainground";"shotgun_60_0";"shotgun"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_5";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"pistole_43_2";"pistole"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_8";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_23";"floor"
"policestation";"policestation_mainground";"baton_40_1";"baton"
"policestation";"policestation_mainground";"Hero";"hero"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_21";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_14";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_13_0_0";"floor"
"policestation";"policestation_mainground";"cell_68_0";"cell"
"policestation";"policestation_mainground";"guard";"guard"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_2";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_8";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_13";"floor"
"policestation";"policestation_mainground";"pistole_43_3";"pistole"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_13";"wallbrick"
"policestation";"policestation_mainground";"walkietalkie_85_0";"walkietalkie"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_9";"wallbrick"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_7";"wallbrick"
"policestation";"policestation_mainground";"book4_84";"book"
"policestation";"policestation_mainground";"chair1_58";"chair"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_1";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_22";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_5";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"right";"right"
"policestation";"policestation_mainground";"floor2_1_6";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0";"floor"
"policestation";"policestation_mainground";"floor2_1_18_4";"floor"
"policestation";"policestation_mainground";"chair3_89";"chair"
"policestation";"policestation_mainground";"floor2_1_5";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_4";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"pistole_43_1";"pistole"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"pistole_43_4";"pistole"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_1";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_5";"wallbrick"
"policestation";"policestation_mainground";"shotgun_60_2";"shotgun"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_10";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_10";"wallbrick"
"policestation";"policestation_mainground";"floor2_1_3";"floor"
"policestation";"policestation_mainground";"wallhanger_97_0_0";"wallhanger"
"policestation";"policestation_mainground";"rifle_56";"rifle"
"policestation";"policestation_mainground";"book5_82";"book"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_4";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_4";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"piller_102";"piller"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_9";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0";"wallbrick"
"policestation";"policestation_mainground";"chair3_92";"chair"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_8";"floor"
"policestation";"policestation_mainground";"floor2_1_18_3";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"floor2_1_18_0";"floor"
"policestation";"policestation_mainground";"cell_68";"cell"
"policestation";"policestation_mainground";"locker_71_0_0_0";"locker"
"policestation";"policestation_mainground";"book3_80";"book"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_2";"wallbrick"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_14_0";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_19";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1";"floor"
"policestation";"policestation_mainground";"pcfront_93";"pcfront"
"policestation";"policestation_mainground";"pistole_43_0";"pistole"
"policestation";"policestation_mainground";"wallhanger_97_0";"wallhanger"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_9";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_0";"floor"
"policestation";"policestation_mainground";"shotgun_60";"shotgun"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_13";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_11";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_6";"floor"
"policestation";"policestation_mainground";"floor2_1_18_6";"floor"
"policestation";"policestation_mainground";"left";"left"
"policestation";"policestation_mainground";"floor2_1_4";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"table1_91";"table"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_11";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_2";"floor"
"policestation";"policestation_mainground";"floor2_1_0";"floor"
"policestation";"policestation_mainground";"locker_71";"locker"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_7";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_13_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_2";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_6";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_10";"floor"
"policestation";"policestation_mainground";"floor2_1_14";"floor"
"policestation";"policestation_mainground";"pistole_43";"pistole"
"policestation";"policestation_mainground";"door";"door"
"policestation";"policestation_mainground";"floor2_1_18_5";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_7";"floor"
"policestation";"policestation_mainground";"policeshield_52_2";"policeshield"
"policestation";"policestation_mainground";"floor2_1_13";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_12";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0";"floor"
"policestation";"policestation_mainground";"waterholder_95";"waterholder"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1";"floor"
"policestation";"policestation_mainground";"book2_81";"book"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_2";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_11";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_8";"wallbrick"
"policestation";"policestation_mainground";"handcuffs_64_1";"handcuffs"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_0";"wallbrick"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_0";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_24";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_16";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_3";"floor"
"policestation";"policestation_mainground";"policeshield_52_1";"policeshield"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_9";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_14";"floor"
"policestation";"policestation_mainground";"wallhanger_97_0_0_0";"wallhanger"
"policestation";"policestation_mainground";"shotgun_60_1";"shotgun"
"policestation";"policestation_mainground";"wallhanger_97";"wallhanger"
"policestation";"policestation_mainground";"pistole_43_6";"pistole"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_7";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_3";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_0";"floor"
"policestation";"policestation_mainground";"baton_40";"baton"
"policestation";"policestation_mainground";"policeshield_52_0";"policeshield"
"policestation";"policestation_mainground";"locker_71_0_0";"locker"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_13";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_20";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_6";"floor"
"policestation";"policestation_mainground";"plantpot_73";"plantpot"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_13_0_3";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_3";"wallbrick"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_13";"wallbrick"
"policestation";"policestation_mainground";"chair1_59";"chair"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_13_0_1";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1";"floor"
"policestation";"policestation_mainground";"pcfront_61";"pcfront"
"policestation";"policestation_mainground";"policeman";"policeman"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_7";"wallbrick"
"policestation";"policestation_mainground";"baton_40_0";"baton"
"policestation";"policestation_mainground";"floor2_1_7";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_4";"floor"
"policestation";"policestation_mainground";"waterbottle_96";"waterbottle"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_1";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_11";"floor"
"policestation";"policestation_mainground";"pistole_43_5";"pistole"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_17";"floor"
"policestation";"policestation_mainground";"book1_83";"book"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0";"floor"
"policestation";"policestation_mainground";"steps_103";"steps"
"policestation";"policestation_mainground";"floor2_1_18_2";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_1";"wallbrick"
"policestation";"policestation_mainground";"floor1_2";"floor"
"policestation";"policestation_mainground";"table1_90";"table"
"policestation";"policestation_mainground";"board_57";"board"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_26";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_26_0";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_9";"wallbrick"
"policestation";"policestation_mainground";"floor2_1_18_7_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_13_0_2";"floor"
"policestation";"policestation_mainground";"shelf2_39";"shelf"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_3";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_5";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_8";"floor"
